date	mission	device_type	device_status	hash
120725172044	TMRS	vehicle	killed	304e02c84064429f34ee268eda7fd31079eaf676a49be186484736a81169cc6a
120725172044	TMRS	ship	faulty	6ebbe896586bb188be25da937f66e21a544a35f0acb3f7ba14809b89ba059e23
120725172044	TMRS	satellite	good	e2e4d9d00d1d4213db6710fa61119fe68d47669a5747c809d2a7b2d3f8c608e0
120725172043	TMRS	spacesuit	good	599420913d6f8cc2326de523bb0c8aa38ef6738a722749112b71a0a6dd5c696f
120725172043	TMRS	vehicle	good	e6924ebb2ac65fed6174bd08df2bddccaea38c5be64a961e614458462113e959
120725172044	UNKN	unknown	unknown	unknown
120725172043	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172043	UNKN	unknown	unknown	unknown
120725172043	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172044	UNKN	unknown	unknown	unknown
120725172107	CLNM	spacesuit	unknown	492d84d04473a452ab9d6552fea6c7c7e8391e277994b455b04bfaea211437d5
120725172107	CLNM	spacesuit	good	456c42cc4aa896a224deafa4f93b38ca83e9cdf1fe63427b016c1213bf793968
120725172106	CLNM	vehicle	faulty	d95d899780abba71d65c9747b64fe7afaff66713b5597f6de05d651025fd25b1
120725172107	CLNM	vehicle	killed	930944e8285bdcdb9eaa774379cf4a21c395a5f5882549123192ae12cdf6d569
120725172107	CLNM	satellite	excellent	a4fc3e9010b290dd7ef9129e0cebb36672cbe708411f535fed4157aa3792b5ce
120725172107	CLNM	satellite	good	fb08e78888ba804903fe5be0f0758ce950cddc7d2c6391a9327131277207b9f8
120725172107	CLNM	vehicle	excellent	c3ac8de463314a21d1c3eb0a98b48d2c8939131286f23e1ab53c8f9c6ec8947e
120725172107	GALXONE	ship	excellent	c0d629f99b1eb657a354972e18f3e9bd0324188e1a29fc946aaaf8d23e28af90
120725172107	GALXONE	spacesuit	warning	a81b599b439d20005041268cc1b180f49379fbf379e5293cf8a15e28aa045f3b
120725172107	GALXONE	vehicle	faulty	50738d9fa7421cf6e93630f74dcc0527d2c6e95708de5b9c945051e3e727e786
120725172107	GALXONE	satellite	killed	61a0a88512e05f914af15145965b21ed51d4979e018c4fc3e39912d625cce828
120725172107	GALXONE	vehicle	killed	5758982c0ccfe3a037b935d40916d8ef3fffd7422adfa548a1d676868e7e8372
120725172106	GALXONE	ship	killed	72c45079d043b55101f44bef018d87ccd5d9ddf1b761078ff2b1c33b9dc38544
120725172106	GALXONE	spacesuit	good	da0208b24d2ea11a575bd70bef5fb578ba6dcb5b1d1d3910fc6b483d5447df6b
120725172107	GALXONE	spacesuit	faulty	ecc90c2bee0026a27c7eeefa0942670cf71a298e40bbc1c2e5ae592562031154
120725172107	GALXONE	spacesuit	killed	1eceaa32d46f4c912dc26f34f4496d6fde69aee6573e01b1d590f301ddacd0c9
120725172107	GALXONE	vehicle	warning	19dbce5ca1d1505f2725cdc5ed10df5af8f6957f17b3d669736a8dfefc5937dc
120725172107	GALXONE	ship	excellent	c0d629f99b1eb657a354972e18f3e9bd0324188e1a29fc946aaaf8d23e28af90
120725172107	GALXONE	ship	faulty	398f5af44af13ab2fd8bfba1cb04def515113211714971918c173d4d79b55b86
120725172107	ORBONE	spacesuit	faulty	b09d0c97bf077e505786d8e6c92c840002b1cb0d3b1c8d3b0b30df890f52ca93
120725172107	ORBONE	vehicle	good	ca8cd565c21d4253bf894379bff75451f23205b18131bcc611a1e3b5e4b36c2c
120725172106	ORBONE	satellite	warning	285758d36782aab79b8f27102a877961125aea34ec104c514eee1cb78f5d1d7c
120725172107	ORBONE	vehicle	warning	77a47e20b417c359f4e101c8d6981e5bed9fa0f4a60e2ae8c6af0f29a0285f00
120725172106	ORBONE	ship	killed	ca199a5f1d513eac387dca5f3440dd8ebb9fc45bc983e79f36a93415ec6430dd
120725172107	ORBONE	ship	warning	122cc6ef68e7de44e187e4e2218320a1525388e3799a0f9caaa8925537fbb75f
120725172107	ORBONE	ship	warning	122cc6ef68e7de44e187e4e2218320a1525388e3799a0f9caaa8925537fbb75f
120725172107	ORBONE	spacesuit	killed	2fe5cc19552cd77189d60dfe63032f13323ab747af789481375485eab3242e6c
120725172106	ORBONE	spacesuit	good	edbbecb6ce020375e3de17ffb89554999fa6b0f8d8af5364504604460670e0ae
120725172107	ORBONE	spacesuit	faulty	b09d0c97bf077e505786d8e6c92c840002b1cb0d3b1c8d3b0b30df890f52ca93
120725172106	ORBONE	ship	unknown	7e9123037870b054eecbf0113ec332cc33d6603f497f739e34e9741158ae0c94
120725172107	ORBONE	spacesuit	warning	c91e0574d5efea879d38591313871a48c0bfb5ebbca47a35a94740512fa27a35
120725172107	ORBONE	ship	warning	122cc6ef68e7de44e187e4e2218320a1525388e3799a0f9caaa8925537fbb75f
120725172107	TMRS	spacesuit	faulty	1394b710d0b7ed68227368cef046b783cf459a0e8b2d083abb95c22d83f0f31c
120725172107	TMRS	satellite	good	205d26a244f9bde4d9ea13a2b48e454e963aa84d631b3b670db91c9912a007e5
120725172106	TMRS	satellite	killed	96f94338e0f6265d6fcc688a21fd76442bf5002156e8a598f95dcdb5d4642a6b
120725172106	TMRS	ship	warning	fc8e246aecbb5b302634be09b2143f0720d532ad9699ae1b4bbd4e2df536e888
120725172107	TMRS	vehicle	unknown	58789899fcce0eaa11be75eb853e0999385860426dbdef10246355fcef6450b3
120725172107	TMRS	vehicle	warning	05fe4682af0634e921231b26b41d3d95a23816e78e86c316d266cc20fbf3058c
120725172107	TMRS	ship	good	22d8acaae96cc35f096a8f38ffd3792a27ddb7587a72bb3a747c051410938412
120725172107	TMRS	satellite	good	205d26a244f9bde4d9ea13a2b48e454e963aa84d631b3b670db91c9912a007e5
120725172107	TMRS	vehicle	faulty	d7f56061095092860cb45d5bf1903d765534e4e3c29eed39a52cf608b55527db
120725172106	TMRS	vehicle	unknown	a6f7f75f0dab060929e3076ee57e7adc4cf47074e5b43ed45c8ddfcb067773f2
120725172107	TMRS	ship	faulty	94bb49ba8b447d39de5280d571dab5890601af36280c4545e5d8dd7c6f3a86fa
120725172107	TMRS	ship	killed	814f41398003b046790ded38aecd394347b9266256fdad74bf24a813b4169136
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
120725172107	UNKN	unknown	unknown	unknown
